Node: d1029  Start: Thu Jun 25 02:50:07 PM EDT 2026
LAMMPS (11 Feb 2026 - Development - patch_11Feb2026-99-gb75dfcc930-modified)
W0625 14:50:45.644000 1863926 site-packages/torch/fx/_symbolic_trace.py:56] is_fx_tracing will return true for both fx.symbolic_trace and torch.export. Please use is_fx_tracing_symbolic_tracing() for specifically fx.symbolic_trace or torch.compiler.is_compiling() for specifically torch.export/compile.
KOKKOS mode with Kokkos version 5.0.2 is enabled
  using double precision
  using view layout = legacy
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (0 0 0) to (17.973274 17.973274 17.973274)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  501 atoms
  read_data CPU = 0.050 seconds
### Minimization ###

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Your simulation uses code contributions which should be cited:
- KOKKOS package: https://doi.org/10.1145/3731599.3767498
The log file lists these citations in BibTeX format.

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 8
  ghost atom cutoff = 8
  binsize = 8, bins = 3 3 3
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair mliap/kk, perpetual
      attributes: full, newton on, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up cg/kk style minimization ...
  Unit style    : metal
  Current step  : 0
WARNING: Energy due to 1 extra global DOFs will be included in minimizer energies
 (src/KOKKOS/min_kokkos.cpp:94)
WARNING: Fix MINIMIZE/kk not compatible with sending data in Kokkos communication (src/KOKKOS/comm_kokkos.cpp:842)
WARNING: Fix with atom-based arrays not compatible with sending data in Kokkos communication, switching to legacy exchange/border communication (src/KOKKOS/comm_kokkos.cpp:849)
WARNING: Fix MINIMIZE/kk not (yet) compatible with Kokkos sorting on device (src/KOKKOS/atom_kokkos.cpp:219)
WARNING: Fix with atom-based arrays not (yet) compatible with Kokkos sorting on device, switching to legacy host sorting (src/KOKKOS/atom_kokkos.cpp:225)
Per MPI rank memory allocation (min/avg/max) = 113.6 | 113.6 | 113.6 Mbytes
   Step         PotEng          Fmax          Fnorm          Press          Volume           Lx             Ly             Lz      
       480  -3259.9197      8.0827039e-07  3.758345e-06   0.0014263049   5699.0505      17.862168      17.862168      17.862168    
       490  -3259.9197      9.9534663e-07  3.0451824e-06  0.001123191    5699.0505      17.862168      17.862168      17.862168    
       500  -3259.9197      7.7760119e-07  2.6676829e-06  0.00095713262  5699.0505      17.862168      17.862168      17.862168    
       510  -3259.9197      5.7612026e-07  2.6539152e-06  0.00092599588  5699.0505      17.862168      17.862168      17.862168    
       520  -3259.9197      7.0111373e-07  2.9928977e-06  0.0010150891   5699.0505      17.862168      17.862168      17.862168    
       530  -3259.9197      1.0967042e-06  3.5908066e-06  0.0011834605   5699.0505      17.862168      17.862168      17.862168    
       540  -3259.9197      1.0079714e-06  4.0630264e-06  0.0013016771   5699.0505      17.862168      17.862168      17.862168    
       550  -3259.9197      8.2496646e-07  3.9950537e-06  0.0012426697   5699.0505      17.862168      17.862168      17.862168    
       560  -3259.9197      6.927752e-07   3.6713034e-06  0.0011054218   5699.0505      17.862168      17.862168      17.862168    
       570  -3259.9197      7.2323373e-07  3.6174411e-06  0.0010517038   5699.0505      17.862168      17.862168      17.862168    
       580  -3259.9197      1.0196986e-06  3.8895842e-06  0.0010926381   5699.0505      17.862168      17.862168      17.862168    
       590  -3259.9197      1.0375809e-06  4.2862812e-06  0.0011632661   5699.0505      17.862168      17.862168      17.862168    
       600  -3259.9197      8.0568104e-07  4.7978585e-06  0.0012562803   5699.0505      17.862168      17.862168      17.862168    
       610  -3259.9197      1.2676816e-06  5.3142694e-06  0.0013445832   5699.0505      17.862168      17.862168      17.862168    
       620  -3259.9197      1.5753331e-06  5.2251228e-06  0.0012806903   5699.0505      17.862168      17.862168      17.862168    
       630  -3259.9197      1.042554e-06   4.4514139e-06  0.0010561681   5699.0505      17.862168      17.862168      17.862168    
       640  -3259.9197      5.9184533e-07  3.7426955e-06  0.00085647366  5699.0505      17.862168      17.862168      17.862168    
       650  -3259.9197      7.7413287e-07  3.4277856e-06  0.00075561813  5699.0505      17.862168      17.862168      17.862168    
       660  -3259.9197      8.909352e-07   3.3506462e-06  0.0007121728   5699.0505      17.862168      17.862168      17.862168    
       670  -3259.9197      7.4827438e-07  3.4095304e-06  0.00069837016  5699.0505      17.862168      17.862168      17.862168    
       680  -3259.9197      7.7883152e-07  3.5856402e-06  0.00070827606  5699.0505      17.862168      17.862168      17.862168    
       690  -3259.9197      7.7935632e-07  3.6456609e-06  0.0006964613   5699.0505      17.862168      17.862168      17.862168    
       700  -3259.9197      8.3005145e-07  3.3814585e-06  0.00062511782  5699.0505      17.862168      17.862168      17.862168    
       710  -3259.9197      6.397231e-07   2.9728446e-06  0.00053078496  5699.0505      17.862168      17.862168      17.862168    
       720  -3259.9197      5.7862499e-07  2.6397945e-06  0.00045442512  5699.0505      17.862168      17.862168      17.862168    
       730  -3259.9197      5.1420743e-07  2.4614526e-06  0.00040767673  5699.0505      17.862168      17.862168      17.862168    
       740  -3259.9197      6.1590046e-07  2.5036541e-06  0.00039834089  5699.0505      17.862168      17.862168      17.862168    
       750  -3259.9197      5.637172e-07   2.7035934e-06  0.00041448923  5699.0505      17.862168      17.862168      17.862168    
       760  -3259.9197      6.189768e-07   2.7603751e-06  0.00040939052  5699.0505      17.862168      17.862168      17.862168    
       770  -3259.9197      4.736445e-07   2.5613539e-06  0.0003667651   5699.0505      17.862168      17.862168      17.862168    
       780  -3259.9197      4.7826013e-07  2.3825619e-06  0.0003279557   5699.0505      17.862168      17.862168      17.862168    
       790  -3259.9197      4.6422886e-07  2.3543957e-06  0.00031164058  5699.0505      17.862168      17.862168      17.862168    
       800  -3259.9197      5.2291432e-07  2.3892769e-06  0.00030443083  5699.0505      17.862168      17.862168      17.862168    
       810  -3259.9197      5.6289972e-07  2.5199298e-06  0.00030828024  5699.0505      17.862168      17.862168      17.862168    
       820  -3259.9197      6.4514416e-07  2.8453248e-06  0.00033435091  5699.0505      17.862168      17.862168      17.862168    
       830  -3259.9197      6.9669859e-07  3.1988693e-06  0.00036236234  5699.0505      17.862168      17.862168      17.862168    
       840  -3259.9197      7.0703734e-07  3.3090197e-06  0.00036120545  5699.0505      17.862168      17.862168      17.862168    
       850  -3259.9197      7.6601789e-07  3.2422648e-06  0.00034000757  5699.0505      17.862168      17.862168      17.862168    
       860  -3259.9197      7.9985646e-07  3.1279742e-06  0.00031525097  5699.0505      17.862168      17.862168      17.862168    
       870  -3259.9197      6.2516286e-07  2.9879033e-06  0.0002892773   5699.0505      17.862168      17.862168      17.862168    
       880  -3259.9197      6.5528359e-07  3.0093477e-06  0.00027897036  5699.0505      17.862168      17.862168      17.862168    
       890  -3259.9197      8.2499767e-07  3.2924094e-06  0.00029289314  5699.0505      17.862168      17.862168      17.862168    
       900  -3259.9197      9.8402019e-07  3.4435963e-06  0.00029555755  5699.0505      17.862168      17.862168      17.862168    
       910  -3259.9197      7.4959887e-07  3.1301699e-06  0.00025895092  5699.0505      17.862168      17.862168      17.862168    
       920  -3259.9197      5.1091663e-07  2.7541051e-06  0.00021803494  5699.0505      17.862168      17.862168      17.862168    
       930  -3259.9197      6.1482673e-07  2.5877813e-06  0.00019604892  5699.0505      17.862168      17.862168      17.862168    
       940  -3259.9197      6.7031785e-07  2.4202927e-06  0.0001763713   5699.0505      17.862168      17.862168      17.862168    
       950  -3259.9197      4.7101401e-07  2.1792704e-06  0.00015253452  5699.0505      17.862168      17.862168      17.862168    
       960  -3259.9197      3.4057577e-07  2.0867615e-06  0.00013984131  5699.0505      17.862168      17.862168      17.862168    
       970  -3259.9197      4.6203056e-07  2.1352588e-06  0.00013755293  5699.0505      17.862168      17.862168      17.862168    
       980  -3259.9197      5.4503384e-07  2.0361232e-06  0.00012669543  5699.0505      17.862168      17.862168      17.862168    
       990  -3259.9197      3.8628459e-07  1.7713595e-06  0.00010606377  5699.0505      17.862168      17.862168      17.862168    
      1000  -3259.9197      2.7391599e-07  1.6326877e-06  9.3376185e-05  5699.0505      17.862168      17.862168      17.862168    
      1010  -3259.9197      3.8844501e-07  1.7295284e-06  9.4501087e-05  5699.0505      17.862168      17.862168      17.862168    
      1020  -3259.9197      4.8914021e-07  1.9322788e-06  0.00010139953  5699.0505      17.862168      17.862168      17.862168    
      1030  -3259.9197      5.8265992e-07  2.1046415e-06  0.00010618386  5699.0505      17.862168      17.862168      17.862168    
      1040  -3259.9197      4.3171239e-07  2.2766756e-06  0.00011043985  5699.0505      17.862168      17.862168      17.862168    
      1050  -3259.9197      5.6968571e-07  2.417705e-06   0.00011324497  5699.0505      17.862168      17.862168      17.862168    
      1060  -3259.9197      6.9372735e-07  2.3545953e-06  0.00010659632  5699.0505      17.862168      17.862168      17.862168    
      1070  -3259.9197      5.5439317e-07  2.1793408e-06  9.4845216e-05  5699.0505      17.862168      17.862168      17.862168    
      1080  -3259.9197      4.9269201e-07  2.168732e-06   9.0221581e-05  5699.0505      17.862168      17.862168      17.862168    
      1090  -3259.9197      5.4317388e-07  2.3232458e-06  9.2519966e-05  5699.0505      17.862168      17.862168      17.862168    
      1100  -3259.9197      7.7188331e-07  2.4086913e-06  9.2227822e-05  5699.0505      17.862168      17.862168      17.862168    
      1110  -3259.9197      5.7515168e-07  2.3588009e-06  8.6898672e-05  5699.0505      17.862168      17.862168      17.862168    
      1120  -3259.9197      4.8794795e-07  2.227275e-06   7.926395e-05   5699.0505      17.862168      17.862168      17.862168    
      1130  -3259.9197      4.8359142e-07  1.9722928e-06  6.7922618e-05  5699.0505      17.862168      17.862168      17.862168    
      1140  -3259.9197      4.1276034e-07  1.704152e-06   5.6527563e-05  5699.0505      17.862168      17.862168      17.862168    
      1150  -3259.9197      3.4470933e-07  1.6057249e-06  5.107798e-05   5699.0505      17.862168      17.862168      17.862168    
      1160  -3259.9197      3.2607595e-07  1.6692272e-06  5.091948e-05   5699.0505      17.862168      17.862168      17.862168    
      1170  -3259.9197      4.1772366e-07  1.7740577e-06  5.2033625e-05  5699.0505      17.862168      17.862168      17.862168    
      1180  -3259.9197      4.7243306e-07  1.8171528e-06  5.1442129e-05  5699.0505      17.862168      17.862168      17.862168    
      1190  -3259.9197      3.6872907e-07  1.7225642e-06  4.7230807e-05  5699.0505      17.862168      17.862168      17.862168    
      1200  -3259.9197      3.5153421e-07  1.5960053e-06  4.2439082e-05  5699.0505      17.862168      17.862168      17.862168    
      1210  -3259.9197      3.9948549e-07  1.6216722e-06  4.1830718e-05  5699.0505      17.862168      17.862168      17.862168    
      1220  -3259.9197      4.9999399e-07  1.7112262e-06  4.2821892e-05  5699.0505      17.862168      17.862168      17.862168    
      1230  -3259.9197      3.4593004e-07  1.6912889e-06  4.0983794e-05  5699.0505      17.862168      17.862168      17.862168    
      1240  -3259.9197      2.7902505e-07  1.7078464e-06  3.983061e-05   5699.0505      17.862168      17.862168      17.862168    
      1250  -3259.9197      5.3261025e-07  1.7910008e-06  4.0386411e-05  5699.0505      17.862168      17.862168      17.862168    
      1260  -3259.9197      4.681871e-07   1.6759799e-06  3.6710335e-05  5699.0505      17.862168      17.862168      17.862168    
      1270  -3259.9197      2.8281092e-07  1.513022e-06   3.2363622e-05  5699.0505      17.862168      17.862168      17.862168    
      1280  -3259.9197      4.5578077e-07  1.5684945e-06  3.2875741e-05  5699.0505      17.862168      17.862168      17.862168    
      1290  -3259.9197      4.4745562e-07  1.6522387e-06  3.401491e-05   5699.0505      17.862168      17.862168      17.862168    
      1300  -3259.9197      3.5247566e-07  1.5512203e-06  3.1299211e-05  5699.0505      17.862168      17.862168      17.862168    
      1310  -3259.9197      3.6372799e-07  1.4313301e-06  2.8334567e-05  5699.0505      17.862168      17.862168      17.862168    
      1320  -3259.9197      3.5726578e-07  1.3854535e-06  2.7034134e-05  5699.0505      17.862168      17.862168      17.862168    
      1330  -3259.9197      3.0116099e-07  1.33482e-06    2.5863312e-05  5699.0505      17.862168      17.862168      17.862168    
      1340  -3259.9197      2.5706439e-07  1.3009388e-06  2.5184049e-05  5699.0505      17.862168      17.862168      17.862168    
      1350  -3259.9197      3.816544e-07   1.3794598e-06  2.684577e-05   5699.0505      17.862168      17.862168      17.862168    
      1360  -3259.9197      3.4543261e-07  1.4146825e-06  2.7661975e-05  5699.0505      17.862168      17.862168      17.862168    
      1370  -3259.9197      1.94693e-07    1.2613476e-06  2.4864404e-05  5699.0505      17.862168      17.862168      17.862168    
      1380  -3259.9197      2.6891318e-07  1.2026795e-06  2.4087604e-05  5699.0505      17.862168      17.862168      17.862168    
      1390  -3259.9197      3.0583964e-07  1.2488794e-06  2.5482856e-05  5699.0505      17.862168      17.862168      17.862168    
      1400  -3259.9197      2.1297792e-07  1.1968777e-06  2.5002679e-05  5699.0505      17.862168      17.862168      17.862168    
      1410  -3259.9197      3.0255656e-07  1.1937178e-06  2.5750695e-05  5699.0505      17.862168      17.862168      17.862168    
      1420  -3259.9197      3.4035539e-07  1.1925471e-06  2.6552751e-05  5699.0505      17.862168      17.862168      17.862168    
      1430  -3259.9197      2.1754706e-07  1.1362994e-06  2.6294527e-05  5699.0505      17.862168      17.862168      17.862168    
      1440  -3259.9197      2.8881788e-07  1.2324542e-06  2.9797674e-05  5699.0505      17.862168      17.862168      17.862168    
      1450  -3259.9197      3.0998106e-07  1.3047955e-06  3.2817251e-05  5699.0505      17.862168      17.862168      17.862168    
      1460  -3259.9197      2.3470214e-07  1.2643595e-06  3.3372594e-05  5699.0505      17.862168      17.862168      17.862168    
      1470  -3259.9197      2.7488299e-07  1.2896595e-06  3.5843151e-05  5699.0505      17.862168      17.862168      17.862168    
      1480  -3259.9197      2.5716833e-07  1.2200828e-06  3.5600615e-05  5699.0505      17.862168      17.862168      17.862168    
      1490  -3259.9197      2.1919098e-07  1.1135708e-06  3.4407544e-05  5699.0505      17.862168      17.862168      17.862168    
      1500  -3259.9197      2.0208588e-07  1.0837629e-06  3.5482476e-05  5699.0505      17.862168      17.862168      17.862168    
      1510  -3259.9197      1.3953082e-07  3.5737023e-07  8.8234065e-06  5699.0505      17.862168      17.862168      17.862168    
      1520  -3259.9197      1.793431e-08   1.1828329e-07 -0.00064950352  5699.0505      17.862168      17.862168      17.862168    
      1530  -3259.9197      1.04033e-08    4.9434614e-08  2.1821336e-05  5699.0505      17.862168      17.862168      17.862168    
      1540  -3259.9197      7.8155806e-09  1.9730151e-08 -1.0165609e-06  5699.0505      17.862168      17.862168      17.862168    
      1549  -3259.9197      1.7650292e-09  7.6191445e-09  1.1722949e-07  5699.0505      17.862168      17.862168      17.862168    
Loop time of 140.709 on 1 procs for 1549 steps with 501 atoms

98.9% CPU use with 1 MPI tasks x 1 OpenMP threads

Minimization stats:
  Stopping criterion = force tolerance
  Energy initial, next-to-last, final = 
     -3216.92626714542  -3259.91969220135  -3259.91969220135
  Force two-norm initial, final = 37.403882 7.7224247e-09
  Force max component initial, final = 25.271572 1.7650292e-09
  Final line search alpha, max atom move = 1 1.7650292e-09
  Iterations, force evaluations = 1549 3085

MPI task timing breakdown:
Section |  min time  |  avg time  |  max time  |%varavg| %total
---------------------------------------------------------------
Pair    | 133.24     | 133.24     | 133.24     |   0.0 | 94.69
Neigh   | 0.00066756 | 0.00066756 | 0.00066756 |   0.0 |  0.00
Comm    | 0.10601    | 0.10601    | 0.10601    |   0.0 |  0.08
Output  | 0.032538   | 0.032538   | 0.032538   |   0.0 |  0.02
Modify  | 0          | 0          | 0          |   0.0 |  0.00
Other   |            | 7.334      |            |       |  5.21

Nlocal:            501 ave         501 max         501 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Nghost:           2931 ave        2931 max        2931 min
Histogram: 1 0 0 0 0 0 0 0 0 0
Neighs:              0 ave           0 max           0 min
Histogram: 1 0 0 0 0 0 0 0 0 0
FullNghs:        94728 ave       94728 max       94728 min
Histogram: 1 0 0 0 0 0 0 0 0 0

Total # of neighbors = 94728
Ave neighs/atom = 189.07784
Neighbor list builds = 1
Dangerous builds = 0
### Minimization complete ###
MINIMIZATION_RESULTS_START
  Total_energy_eV     : -3259.91969220135
  Natoms              : 501
  Ecoh_eV_per_atom    : 6.50682573293683
  a0_Angstrom         : 3.57243359258365
  Fmax_eV_per_Ang     : 1.76502915061327e-09
MINIMIZATION_RESULTS_END
System init for write_restart ...
System init for write_data ...
Minimized structure written to /projects/westgroup/akinyemi.az/mace_lammps/MHI_Nickel/calculation/results/Hastelloy_N_7_supercell_1H/structures/600K/bulk_min_h.lammps
Total wall time: 0:03:06
End: Thu Jun 25 02:53:16 PM EDT 2026
