Node: d1028  Start: Thu Jun 25 01:43:50 AM EDT 2026
LAMMPS (11 Feb 2026 - Development - patch_11Feb2026-99-gb75dfcc930-modified)
W0625 01:44:20.199000 1651346 site-packages/torch/fx/_symbolic_trace.py:56] is_fx_tracing will return true for both fx.symbolic_trace and torch.export. Please use is_fx_tracing_symbolic_tracing() for specifically fx.symbolic_trace or torch.compiler.is_compiling() for specifically torch.export/compile.
KOKKOS mode with Kokkos version 5.0.2 is enabled
  using double precision
  using view layout = legacy
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (0 0 0) to (17.855 17.855 17.855)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  500 atoms
  read_data CPU = 0.041 seconds
### Minimization ###

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Your simulation uses code contributions which should be cited:
- KOKKOS package: https://doi.org/10.1145/3731599.3767498
The log file lists these citations in BibTeX format.

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 8
  ghost atom cutoff = 8
  binsize = 8, bins = 3 3 3
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair mliap/kk, perpetual
      attributes: full, newton on, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up cg/kk style minimization ...
  Unit style    : metal
  Current step  : 0
WARNING: Energy due to 1 extra global DOFs will be included in minimizer energies
 (src/KOKKOS/min_kokkos.cpp:94)
WARNING: Fix MINIMIZE/kk not compatible with sending data in Kokkos communication (src/KOKKOS/comm_kokkos.cpp:842)
WARNING: Fix with atom-based arrays not compatible with sending data in Kokkos communication, switching to legacy exchange/border communication (src/KOKKOS/comm_kokkos.cpp:849)
WARNING: Fix MINIMIZE/kk not (yet) compatible with Kokkos sorting on device (src/KOKKOS/atom_kokkos.cpp:219)
WARNING: Fix with atom-based arrays not (yet) compatible with Kokkos sorting on device, switching to legacy host sorting (src/KOKKOS/atom_kokkos.cpp:225)
Per MPI rank memory allocation (min/avg/max) = 113.9 | 113.9 | 113.9 Mbytes
   Step         PotEng          Fmax          Fnorm          Press          Volume           Lx             Ly             Lz      
       240  -3248.1605      0.35243886     0.61062165     73.346074      5697.9436      17.861011      17.861011      17.861011    
       250  -3248.1775      0.43516221     0.71955619    -40.533875      5698.4628      17.861554      17.861554      17.861554    
       260  -3248.2081      0.42229285     0.73789753    -825.49014      5700.944       17.864146      17.864146      17.864146    
       270  -3248.2139      1.3047313      1.8939618      119.91471      5698.891       17.862001      17.862001      17.862001    
       280  -3248.4256      0.23244897     0.57721722    -3009.8263      5709.6437      17.873228      17.873228      17.873228    
       290  -3248.4474      0.25730248     0.56736637     35.214382      5701.3845      17.864606      17.864606      17.864606    
       300  -3248.4833      0.34619267     0.55157388     1208.3417      5698.0715      17.861145      17.861145      17.861145    
       310  -3248.4868      0.7044827      1.094781      -0.23244608     5701.5201      17.864748      17.864748      17.864748    
       320  -3248.5538      0.50264531     0.89107223    -50.263639      5701.9805      17.865229      17.865229      17.865229    
       330  -3248.5614      0.29799858     1.0522477     -396.48787      5703.1465      17.866446      17.866446      17.866446    
       340  -3248.6348      0.32899595     0.5929588      19.298393      5702.4144      17.865682      17.865682      17.865682    
       350  -3248.6523      0.36616484     1.0167782     -50.886252      5702.851       17.866138      17.866138      17.866138    
       360  -3248.7262      0.55925191     0.86037457    -22.39407       5703.5742      17.866893      17.866893      17.866893    
       370  -3248.7461      0.18502448     0.37268467    -24.640058      5703.7049      17.867029      17.867029      17.867029    
       380  -3248.7503      0.5776142      0.98029018     540.7386       5702.5061      17.865777      17.865777      17.865777    
       390  -3248.7662      0.60125054     1.5048656      1012.1927      5702.1946      17.865452      17.865452      17.865452    
       400  -3248.7795      1.4059053      2.3368973     -76.678359      5706.3649      17.869806      17.869806      17.869806    
       410  -3248.9263      0.41553575     0.76630255     78.618472      5706.0013      17.869427      17.869427      17.869427    
       420  -3248.9293      0.61035592     1.3234653      36.816066      5706.2424      17.869678      17.869678      17.869678    
       430  -3248.9399      0.81508101     2.0676732      803.20361      5704.2855      17.867635      17.867635      17.867635    
       440  -3249.1984      0.45441207     0.92867083     73.771429      5706.1083      17.869538      17.869538      17.869538    
       450  -3249.2254      1.780559       2.549909      -220.88441      5707.5259      17.871018      17.871018      17.871018    
       460  -3249.3323      0.58541563     0.96527368    -28.350132      5706.6462      17.8701        17.8701        17.8701      
       470  -3249.3549      0.53035826     0.81365127     53.412963      5706.4233      17.869867      17.869867      17.869867    
       480  -3249.3959      0.53915192     0.95873869     118.97403      5706.5593      17.870009      17.870009      17.870009    
       490  -3249.4128      0.36690891     0.58134647    -605.2197       5708.2831      17.871808      17.871808      17.871808    
       500  -3249.4234      0.22429889     0.40466874    -27.253969      5706.582       17.870033      17.870033      17.870033    
       510  -3249.4235      0.26633055     0.46481151    -42.712007      5706.5965      17.870048      17.870048      17.870048    
       520  -3249.4237      0.26842109     0.48659189    -37.963013      5706.5481      17.869998      17.869998      17.869998    
       530  -3249.4238      0.22768465     0.47251702    -25.964741      5706.4743      17.869921      17.869921      17.869921    
       540  -3249.424       0.15514731     0.43752713    -21.255511      5706.4138      17.869857      17.869857      17.869857    
       550  -3249.4241      0.10881769     0.40036456    -21.176083      5706.3644      17.869806      17.869806      17.869806    
       560  -3249.4243      0.16118114     0.37359657    -24.670932      5706.3278      17.869768      17.869768      17.869768    
       570  -3249.4243      0.18689663     0.36210533    -36.82884       5706.3182      17.869758      17.869758      17.869758    
       580  -3249.4247      0.18230123     0.37081734     329.79238      5705.2601      17.868653      17.868653      17.868653    
       590  -3249.436       0.16573494     0.31638265     27.5511        5706.15        17.869582      17.869582      17.869582    
       600  -3249.4433      0.29252157     0.4734899     -908.8809       5708.8228      17.872372      17.872372      17.872372    
       610  -3249.4502      0.12626179     0.31569615     256.9124       5705.6866      17.869098      17.869098      17.869098    
       620  -3249.4547      0.21341513     0.35428009     329.12451      5705.438       17.868839      17.868839      17.868839    
       630  -3249.4847      0.91716548     1.3287707     -20.336664      5706.602       17.870054      17.870054      17.870054    
       640  -3249.635       0.41009636     0.73709002    -707.20232      5708.7142      17.872258      17.872258      17.872258    
       650  -3249.6689      1.4597698      2.0821318      146.23124      5706.8329      17.870295      17.870295      17.870295    
       660  -3249.7417      0.32507401     0.54794233    -148.845        5707.3652      17.87085       17.87085       17.87085     
       670  -3249.7726      0.29049401     0.57979098     3091.3301      5698.5374      17.861632      17.861632      17.861632    
       680  -3249.8112      0.20307167     0.38706675     33.797621      5706.7914      17.870252      17.870252      17.870252    
       690  -3249.8287      0.33413817     0.80421948     60.616256      5706.6247      17.870078      17.870078      17.870078    
       700  -3249.855       0.094077251    0.33601802    -792.51855      5708.7418      17.872287      17.872287      17.872287    
       710  -3249.8942      0.74734614     1.6346857     -1351.6101      5710.3372      17.873952      17.873952      17.873952    
       720  -3250.0059      0.28148311     0.57043848     59.10719       5706.2338      17.869669      17.869669      17.869669    
       730  -3250.0064      0.53628668     0.8398572      17.146222      5706.3657      17.869807      17.869807      17.869807    
       740  -3250.0438      0.41158313     0.85539856     153.46937      5705.6199      17.869029      17.869029      17.869029    
       750  -3250.0612      0.19816736     0.52756982     158.39543      5705.6374      17.869047      17.869047      17.869047    
       760  -3250.1521      0.26005768     0.7256344     -20.231708      5705.9762      17.869401      17.869401      17.869401    
       770  -3250.1776      0.21599403     0.44651264    -3.3955053      5705.9123      17.869334      17.869334      17.869334    
       780  -3250.2399      1.30115        1.9041866     -346.21705      5706.5661      17.870016      17.870016      17.870016    
       790  -3250.2928      0.47019122     0.77646891     105.59217      5705.1129      17.868499      17.868499      17.868499    
       800  -3250.3099      0.25645189     0.4550346      34.597978      5705.1965      17.868587      17.868587      17.868587    
       810  -3250.3189      1.2164913      1.7635624     -223.34037      5705.8308      17.869249      17.869249      17.869249    
       820  -3250.4193      0.26399486     0.5143645      51.327609      5704.3596      17.867713      17.867713      17.867713    
       830  -3250.4209      0.53891582     0.85117622    -68.09948       5704.6666      17.868033      17.868033      17.868033    
       840  -3250.4243      0.3850072      0.78004757     1445.6273      5700.4357      17.863615      17.863615      17.863615    
       850  -3250.4406      0.31429023     0.49376652    -2.0588689      5704.2504      17.867599      17.867599      17.867599    
       860  -3250.48        0.26075338     0.43223502     54.791998      5703.6633      17.866986      17.866986      17.866986    
       870  -3250.4804      0.45250064     0.71399878    -111.95581      5704.0571      17.867397      17.867397      17.867397    
       880  -3250.4983      0.22536383     0.38714821     168.93281      5703.1351      17.866434      17.866434      17.866434    
       890  -3250.5074      0.12648442     0.43157845     202.8151       5702.9277      17.866218      17.866218      17.866218    
       900  -3250.5138      0.29821959     0.48733855    -36.245112      5703.4886      17.866803      17.866803      17.866803    
       910  -3250.5195      0.15093432     0.31175746    -3.6039365      5703.2882      17.866594      17.866594      17.866594    
       920  -3250.5222      0.31331456     0.47739149     95.517725      5703.0601      17.866356      17.866356      17.866356    
       930  -3250.5225      0.47848757     0.70768747     49.432372      5703.1858      17.866487      17.866487      17.866487    
       940  -3250.538       0.25178728     0.42991601     1.4221688      5703.048       17.866343      17.866343      17.866343    
       950  -3250.5583      0.80747889     1.1980291      382.19398      5701.6178      17.86485       17.86485       17.86485     
       960  -3250.5907      0.14322654     0.42116107    -371.64904      5703.04        17.866335      17.866335      17.866335    
       970  -3250.5988      0.037305753    0.10100446    -94.975336      5702.2748      17.865536      17.865536      17.865536    
       980  -3250.5989      0.10835004     0.17033338     8.9143061      5701.9851      17.865233      17.865233      17.865233    
       990  -3250.6004      0.067959192    0.12150383     177.28522      5701.5146      17.864742      17.864742      17.864742    
      1000  -3250.6056      0.093684791    0.17745448     24.879787      5701.817       17.865058      17.865058      17.865058    
      1010  -3250.6072      0.14289905     0.2558954      15.37413       5701.648       17.864881      17.864881      17.864881    
      1020  -3250.609       0.050093602    0.12784979    -1.9238369      5701.6373      17.86487       17.86487       17.86487     
      1030  -3250.6101      0.09175731     0.15495765    -23.60124       5701.6344      17.864867      17.864867      17.864867    
      1040  -3250.6113      0.052695488    0.096480527   -85.139811      5701.7791      17.865018      17.865018      17.865018    
      1050  -3250.6121      0.14226369     0.2004746     -16.33677       5701.4683      17.864694      17.864694      17.864694    
      1060  -3250.6125      0.026779851    0.062144372    26.005425      5701.3539      17.864574      17.864574      17.864574    
      1070  -3250.6131      0.016903835    0.043303339    7.4490361      5701.4071      17.86463       17.86463       17.86463     
      1080  -3250.6131      0.036604635    0.058112141   -5.3711657      5701.4379      17.864662      17.864662      17.864662    
      1090  -3250.6132      0.0095582339   0.028377951   -0.3419281      5701.427       17.86465       17.86465       17.86465     
      1100  -3250.6133      0.013558782    0.02794726    -25.52711       5701.4904      17.864717      17.864717      17.864717    
      1110  -3250.6138      0.013110646    0.037767869   -4.9968351      5701.3867      17.864608      17.864608      17.864608    
      1120  -3250.6141      0.0077708089   0.02311399    -4.2669135      5701.3455      17.864565      17.864565      17.864565    
      1130  -3250.6141      0.013949042    0.034079873    1.8003535      5701.309       17.864527      17.864527      17.864527    
      1140  -3250.6141      0.011845476    0.026163291   -0.86227366     5701.3167      17.864535      17.864535      17.864535    
      1150  -3250.6142      0.0059961016   0.015950397   -8.1095009      5701.3397      17.864559      17.864559      17.864559    
      1160  -3250.6144      0.021880959    0.038013082    1.2729564      5701.2852      17.864502      17.864502      17.864502    
      1170  -3250.6149      0.010030879    0.029890043    1.1367084      5701.1058      17.864315      17.864315      17.864315    
      1180  -3250.615       0.0061931623   0.017907204   -0.094220395    5701.105       17.864314      17.864314      17.864314    
      1190  -3250.615       0.0019674971   0.0065817222   0.028906307    5701.0972      17.864306      17.864306      17.864306    
      1200  -3250.615       0.0045963833   0.0085800867   3.0601927      5701.0885      17.864297      17.864297      17.864297    
      1210  -3250.615       0.005652975    0.01082915     0.25101006     5701.0964      17.864305      17.864305      17.864305    
      1220  -3250.615       0.0015506612   0.0037872261   0.086689895    5701.0957      17.864304      17.864304      17.864304    
      1230  -3250.6151      0.0042010331   0.0073683934   0.799828       5701.0901      17.864299      17.864299      17.864299    
      1240  -3250.6151      0.0085258745   0.011992859   -2.1757152      5701.0946      17.864303      17.864303      17.864303    
      1250  -3250.6151      0.0041454567   0.0073896057   0.035375117    5701.0835      17.864292      17.864292      17.864292    
      1260  -3250.6151      0.0023370874   0.006133182   -0.042835083    5701.0809      17.864289      17.864289      17.864289    
      1270  -3250.6151      0.0029472663   0.0056459103  -4.7443837      5701.0932      17.864302      17.864302      17.864302    
      1280  -3250.6151      0.0021578039   0.0038775595   0.26484355     5701.0791      17.864287      17.864287      17.864287    
      1290  -3250.6151      0.0029624374   0.0044986033   3.8575897      5701.0684      17.864276      17.864276      17.864276    
      1300  -3250.6151      0.0038873463   0.012009364   -0.21164499     5701.0602      17.864267      17.864267      17.864267    
      1310  -3250.6151      0.010116132    0.017561077    1.9630411      5701.0528      17.86426       17.86426       17.86426     
      1320  -3250.6151      0.0048552688   0.0074785528   1.4614024      5701.0549      17.864262      17.864262      17.864262    
      1330  -3250.6151      0.0056325139   0.0080758221   0.35636078     5701.0576      17.864265      17.864265      17.864265    
      1340  -3250.6151      0.00087678833  0.0017690408  -0.45244623     5701.0588      17.864266      17.864266      17.864266    
      1350  -3250.6151      0.0018289921   0.0052541891   2.1457753      5701.0377      17.864244      17.864244      17.864244    
      1360  -3250.6151      0.0033661923   0.0058266981  -0.34508139     5701.0417      17.864248      17.864248      17.864248    
      1370  -3250.6151      0.001617103    0.002603816    0.69606046     5701.041       17.864247      17.864247      17.864247    
      1380  -3250.6151      0.0023196258   0.0036128806   0.39225112     5701.0417      17.864248      17.864248      17.864248    
      1390  -3250.6151      0.00037313318  0.0010160685  -3.1810994      5701.0519      17.864259      17.864259      17.864259    
      1400  -3250.6151      0.00064947854  0.0012831903  -1.1930934      5701.0462      17.864253      17.864253      17.864253    
      1410  -3250.6151      0.0011372319   0.0019371457  -0.003671665    5701.0398      17.864246      17.864246      17.864246    
      1420  -3250.6151      0.0040205104   0.0063030458  -2.2039522      5701.045       17.864251      17.864251      17.864251    
      1430  -3250.6151      0.0010615983   0.0023711819  -0.36251424     5701.0368      17.864243      17.864243      17.864243    
      1440  -3250.6151      0.0012557161   0.0022417018   0.37650983     5701.0348      17.864241      17.864241      17.864241    
      1450  -3250.6151      0.0010269962   0.002614681   -0.19024092     5701.0358      17.864242      17.864242      17.864242    
      1460  -3250.6151      0.00095660151  0.0016118362   0.33799835     5701.0342      17.86424       17.86424       17.86424     
      1470  -3250.6151      0.0015915972   0.0023191252   0.21484165     5701.0345      17.864241      17.864241      17.864241    
      1480  -3250.6151      0.0021202233   0.0030474612   0.10677294     5701.0347      17.864241      17.864241      17.864241    
      1490  -3250.6151      0.001557773    0.0028318486   0.098178934    5701.0344      17.86424       17.86424       17.86424     
      1500  -3250.6151      0.00073679301  0.0017019686  -1.3238698      5701.038       17.864244      17.864244      17.864244    
      1510  -3250.6151      0.00057619336  0.0015817265  -0.0038455523   5701.0339      17.86424       17.86424       17.86424     
      1520  -3250.6151      0.0013691318   0.0020735772  -0.19784346     5701.0348      17.864241      17.864241      17.864241    
      1530  -3250.6151      0.0010572019   0.0019735612  -1.2653888      5701.0376      17.864244      17.864244      17.864244    
      1540  -3250.6151      0.00029173432  0.00096833629  0.018875559    5701.0337      17.86424       17.86424       17.86424     
      1550  -3250.6151      0.0016815772   0.0039700621  -0.042600784    5701.0312      17.864237      17.864237      17.864237    
      1560  -3250.6151      0.0021842016   0.0031508609   0.36505627     5701.0303      17.864236      17.864236      17.864236    
      1570  -3250.6151      0.0023274872   0.0033217651   0.068343417    5701.031       17.864237      17.864237      17.864237    
      1580  -3250.6151      0.00049025303  0.0010645452  -0.31542848     5701.0316      17.864237      17.864237      17.864237    
      1590  -3250.6151      0.00076745926  0.0012334868  -0.032586011    5701.031       17.864237      17.864237      17.864237    
      1600  -3250.6151      0.0021805724   0.0032929016  -0.18054585     5701.0314      17.864237      17.864237      17.864237    
      1610  -3250.6151      0.0010097867   0.0042858239  -0.11312355     5701.0304      17.864236      17.864236      17.864236    
      1620  -3250.6151      0.0035889437   0.007298402    0.51897651     5701.0268      17.864232      17.864232      17.864232    
      1630  -3250.6151      0.00024638908  0.00080211834 -0.00011226294  5701.0221      17.864228      17.864228      17.864228    
      1640  -3250.6151      0.00072093327  0.0017324757   0.00072762307  5701.0207      17.864226      17.864226      17.864226    
      1650  -3250.6151      0.00042198051  0.001218198    0.0060242343   5701.0197      17.864225      17.864225      17.864225    
      1660  -3250.6151      0.0003091365   0.0011673733  -0.20403458     5701.0198      17.864225      17.864225      17.864225    
      1670  -3250.6151      0.0005995916   0.0010026141  -0.017689225    5701.0186      17.864224      17.864224      17.864224    
      1680  -3250.6151      0.00035450627  0.00089238015 -0.013039172    5701.0173      17.864223      17.864223      17.864223    
      1690  -3250.6151      0.00099795205  0.0017143569  -0.029402781    5701.0167      17.864222      17.864222      17.864222    
      1700  -3250.6151      0.001368278    0.0026812312   0.042934704    5701.0137      17.864219      17.864219      17.864219    
      1710  -3250.6151      0.00057222063  0.0010744672  -0.051690051    5701.012       17.864217      17.864217      17.864217    
      1720  -3250.6151      0.0004443081   0.00082915175 -0.24030207     5701.0126      17.864218      17.864218      17.864218    
      1730  -3250.6151      0.0010662995   0.0016294014  -0.18536388     5701.0122      17.864217      17.864217      17.864217    
      1740  -3250.6151      0.001696068    0.0026230106  -0.44539428     5701.0127      17.864218      17.864218      17.864218    
      1750  -3250.6151      0.00021979455  0.00085641484  0.012943095    5701.012       17.864217      17.864217      17.864217    
      1760  -3250.6151      0.0014728325   0.0031138352   0.024672594    5701.0088      17.864214      17.864214      17.864214    
      1770  -3250.6151      0.00032811898  0.00074579153  0.0020541408   5701.0079      17.864213      17.864213      17.864213    
      1780  -3250.6151      0.00029304225  0.0013551369  -0.18690945     5701.0082      17.864213      17.864213      17.864213    
      1790  -3250.6151      0.00039034877  0.0010854903   0.0076389312   5701.007       17.864212      17.864212      17.864212    
      1800  -3250.6151      0.00059675228  0.0010423078  -0.073701548    5701.0068      17.864212      17.864212      17.864212    
      1810  -3250.6151      0.00058261334  0.0011827452  -0.19421139     5701.0071      17.864212      17.864212      17.864212    
      1820  -3250.6151      0.00066595063  0.0012107848  -2.0526613      5701.0122      17.864217      17.864217      17.864217    
      1830  -3250.6151      0.0022638893   0.0032859665   0.044436424    5701.0057      17.86421       17.86421       17.86421     
      1840  -3250.6151      0.0009153226   0.0015764712  -2.3302053      5701.0029      17.864208      17.864208      17.864208    
      1850  -3250.6151      0.00087652838  0.0014989936   0.032686261    5700.9963      17.864201      17.864201      17.864201    
      1860  -3250.6151      0.00051191354  0.0011394109   0.010429658    5700.9959      17.8642        17.8642        17.8642      
      1870  -3250.6151      0.0005734111   0.00093697473  0.55117058     5700.9939      17.864198      17.864198      17.864198    
      1880  -3250.6151      0.0019890144   0.0036256357  -1.3728357      5700.9977      17.864202      17.864202      17.864202    
      1890  -3250.6152      0.0046575645   0.0083088691  -0.0016412096   5700.9803      17.864184      17.864184      17.864184    
      1900  -3250.6152      0.00054853488  0.0012959785  -1.5420492      5700.9855      17.864189      17.864189      17.864189    
      1910  -3250.6152      0.00099161811  0.0017991697   0.31217852     5700.9803      17.864184      17.864184      17.864184    
      1920  -3250.6152      0.0016502788   0.0026962481   0.16209004     5700.9807      17.864184      17.864184      17.864184    
      1930  -3250.6152      0.00084337063  0.0013781922   0.080121079    5700.981       17.864185      17.864185      17.864185    
      1940  -3250.6152      0.00060223221  0.0014272197   0.020202256    5700.9812      17.864185      17.864185      17.864185    
      1950  -3250.6152      0.0014496763   0.0028111389   0.54529066     5700.9789      17.864182      17.864182      17.864182    
      1960  -3250.6152      0.0009233076   0.0014493089   0.022644305    5700.9797      17.864183      17.864183      17.864183    
      1970  -3250.6152      0.00075168415  0.0030779116   1.6428048      5700.9743      17.864178      17.864178      17.864178    
      1980  -3250.6152      0.00067482304  0.0013075165   0.021124442    5700.978       17.864181      17.864181      17.864181    
      1990  -3250.6152      0.00059094211  0.0013677749   0.38181917     5700.9763      17.86418       17.86418       17.86418     
      2000  -3250.6152      0.00039486411  0.0012477411  -0.32249201     5700.9781      17.864182      17.864182      17.864182    
      2010  -3250.6152      0.001143285    0.0020134473   0.010661357    5700.977       17.86418       17.86418       17.86418     
      2020  -3250.6152      0.00025955343  0.0012830958  -0.042423931    5700.9761      17.864179      17.864179      17.864179    
      2030  -3250.6152      0.0017504884   0.0032749192  -0.10602552     5700.9759      17.864179      17.864179      17.864179    
      2040  -3250.6152      0.00056213389  0.0015330213   2.3244528      5700.9668      17.86417       17.86417       17.86417     
      2050  -3250.6152      0.00064310924  0.0016949774  -0.082211345    5700.9731      17.864176      17.864176      17.864176    
      2060  -3250.6152      0.0013582414   0.0027237529   0.37459621     5700.9718      17.864175      17.864175      17.864175    
      2070  -3250.6152      0.0015094264   0.0028803832  -3.2004614      5700.9811      17.864185      17.864185      17.864185    
      2080  -3250.6152      0.00069565052  0.0013940469   0.082530849    5700.9725      17.864176      17.864176      17.864176    
      2090  -3250.6152      0.00028748185  0.00079892972 -0.9908397      5700.9753      17.864179      17.864179      17.864179    
      2100  -3250.6152      0.001079825    0.0018294936   0.15115445     5700.972       17.864175      17.864175      17.864175    
      2110  -3250.6152      0.00030572121  0.0008801376  -0.066708393    5700.9725      17.864176      17.864176      17.864176    
      2120  -3250.6152      0.00027912129  0.00071522267 -0.085453166    5700.9726      17.864176      17.864176      17.864176    
      2130  -3250.6152      0.0018661095   0.0042360266  -9.4954345      5700.9919      17.864196      17.864196      17.864196    
      2140  -3250.6152      0.00089413459  0.0023315088   0.20949054     5700.964       17.864167      17.864167      17.864167    
      2150  -3250.6152      0.0032047588   0.0048196684  -0.2375011      5700.9654      17.864168      17.864168      17.864168    
      2160  -3250.6152      0.0034942535   0.0054119065  -0.78300916     5700.9668      17.86417       17.86417       17.86417     
      2170  -3250.6152      0.00090827036  0.0015909375  -0.24207614     5700.9648      17.864168      17.864168      17.864168    
      2180  -3250.6152      0.00094764509  0.0017845259  -0.043317959    5700.9645      17.864167      17.864167      17.864167    
      2190  -3250.6152      0.0020614829   0.0042134052  -0.13838442     5700.9647      17.864168      17.864168      17.864168    
      2200  -3250.6152      0.0003906897   0.00089882893 -0.61841712     5700.9661      17.864169      17.864169      17.864169    
      2210  -3250.6152      0.00027529184  0.00063308848 -0.28828876     5700.965       17.864168      17.864168      17.864168    
      2220  -3250.6152      0.00027811737  0.0010340342  -0.025276734    5700.9636      17.864166      17.864166      17.864166    
      2230  -3250.6152      0.00041899172  0.00072183179 -0.050216467    5700.964       17.864167      17.864167      17.864167    
      2240  -3250.6152      0.0027474531   0.0041969222  -0.32787482     5700.9644      17.864167      17.864167      17.864167    
