T=800K Start: Fri Apr 24 08:56:12 AM EDT 2026
LAMMPS (11 Feb 2026 - Development - patch_11Feb2026-99-gb75dfcc930-modified)
KOKKOS mode with Kokkos version 5.0.2 is enabled
  using double precision
  using view layout = legacy
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (0 0 0) to (17.861847 17.861847 17.861847)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  501 atoms
  read_data CPU = 0.024 seconds
/home/akinyemi.az/miniforge3/envs/mace-lammps/lib/python3.11/site-packages/e3nn/o3/_wigner.py:10: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  _Jd, _W3j_flat, _W3j_indices = torch.load(os.path.join(os.path.dirname(__file__), 'constants.pt'))
1 atoms in group H_atom
500 atoms in group metal
### Phase 1: Equilibration 250 ps at 800 K ###

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Your simulation uses code contributions which should be cited:
- KOKKOS package: https://doi.org/10.1145/3731599.3767498
The log file lists these citations in BibTeX format.

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 7
  ghost atom cutoff = 7
  binsize = 7, bins = 3 3 3
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair mliap/kk, perpetual
      attributes: full, newton on, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up Verlet run ...
  Unit style    : metal
  Current step  : 0
  Time step     : 0.0005
Per MPI rank memory allocation (min/avg/max) = 81.06 | 81.06 | 81.06 Mbytes
   Step          Temp          PotEng         KinEng         TotEng         Press          Volume    
     54000   824.53008     -3323.7977      53.289439     -3270.5083      48032.746      5698.7434    
     55000   773.99542     -3326.7865      50.02338      -3276.7631      48623.529      5698.7434    
     56000   787.84889     -3322.8628      50.918731     -3271.9441      47676.105      5698.7434    
     57000   786.54427     -3325.1652      50.834413     -3274.3307      48384.273      5698.7434    
     58000   804.54622     -3322.7539      51.997881     -3270.756       49739.25       5698.7434    
     59000   799.42206     -3324.3118      51.666706     -3272.6451      50467.999      5698.7434    
     60000   813.34406     -3324.7224      52.566486     -3272.1559      47601.518      5698.7434    
     61000   813.75831     -3322.1215      52.593258     -3269.5282      49061.22       5698.7434    
     62000   808.23948     -3321.7034      52.236576     -3269.4668      54849.254      5698.7434    
     63000   800.57757     -3322.604       51.741387     -3270.8626      49424.171      5698.7434    
     64000   762.5622      -3323.4524      49.284451     -3274.168       51533.2        5698.7434    
     65000   760.00493     -3324.3823      49.119174     -3275.2631      46553.629      5698.7434    
     66000   822.52699     -3322.4047      53.159979     -3269.2447      49410.171      5698.7434    
     67000   808.26155     -3319.2435      52.238002     -3267.0055      50603.259      5698.7434    
     68000   794.06976     -3321.0049      51.320786     -3269.6841      49936.565      5698.7434    
     69000   780.99281     -3321.5029      50.475622     -3271.0273      51731.79       5698.7434    
     70000   839.76334     -3323.434       54.273966     -3269.16        46424.369      5698.7434    
     71000   806.05943     -3321.7985      52.09568      -3269.7028      49947.823      5698.7434    
     72000   819.97802     -3322.4993      52.995239     -3269.5041      50463.775      5698.7434    
     73000   759.3463      -3321.3431      49.076606     -3272.2665      50174.486      5698.7434    
     74000   820.39377     -3323.7426      53.022109     -3270.7205      51519.614      5698.7434    
     75000   848.89305     -3323.3264      54.86402      -3268.4624      48030.758      5698.7434    
     76000   829.4429      -3318.519       53.606955     -3264.912       51149.635      5698.7434    
     77000   822.95864     -3320.4101      53.187877     -3267.2223      51303.261      5698.7434    
     78000   802.91839     -3320.3719      51.892674     -3268.4793      54957.469      5698.7434    
     79000   768.24202     -3326.0475      49.651538     -3276.396       49060.336      5698.7434    
     80000   818.55064     -3320.3988      52.902987     -3267.4958      57083.84       5698.7434    
     81000   814.68519     -3323.3844      52.653163     -3270.7313      51861.046      5698.7434    
     82000   815.24364     -3324.0555      52.689256     -3271.3662      50683.698      5698.7434    
     83000   790.36876     -3319.2073      51.08159      -3268.1257      53754.091      5698.7434    
     84000   765.57355     -3323.7368      49.479074     -3274.2577      54192.028      5698.7434    
     85000   791.92631     -3321.5586      51.182255     -3270.3764      54002.893      5698.7434    
     86000   800.91839     -3321.3829      51.763414     -3269.6195      53463.897      5698.7434    
     87000   796.31791     -3323.2742      51.466084     -3271.8081      48642.388      5698.7434    
     88000   756.64735     -3324.4828      48.902173     -3275.5807      48260.047      5698.7434    
     89000   770.51764     -3320.425       49.798611     -3270.6264      50976.459      5698.7434    
     90000   811.3275      -3322.2967      52.436155     -3269.8605      51302.758      5698.7434    
     91000   726.25201     -3319.7176      46.93772      -3272.7798      53011.082      5698.7434    
     92000   816.50669     -3323.8757      52.770886     -3271.1048      49967.904      5698.7434    
     93000   825.33693     -3322.2854      53.341585     -3268.9439      50323.337      5698.7434    
     94000   787.10307     -3321.6434      50.870529     -3270.7729      50090.319      5698.7434    
     95000   802.12575     -3321.9999      51.841445     -3270.1584      50178.275      5698.7434    
     96000   813.46641     -3320.2784      52.574393     -3267.704       54902.813      5698.7434    
     97000   843.32936     -3319.7946      54.504437     -3265.2902      54561.367      5698.7434    
     98000   793.20927     -3321.4042      51.265173     -3270.139       50228.518      5698.7434    
     99000   842.35084     -3326.3129      54.441196     -3271.8717      48506.684      5698.7434    
    100000   793.76528     -3323.4762      51.301108     -3272.1751      51385.994      5698.7434    
    101000   856.48196     -3320.7104      55.354491     -3265.3559      51064.641      5698.7434    
    102000   745.00399     -3319.103       48.149662     -3270.9533      51864.824      5698.7434    
    103000   855.15116     -3323.95        55.268482     -3268.6816      50333.872      5698.7434    
    104000   809.1662      -3323.6588      52.29647      -3271.3624      49943.371      5698.7434    
    105000   810.31831     -3325.6212      52.370931     -3273.2503      49446.542      5698.7434    
    106000   826.22954     -3317.9995      53.399275     -3264.6002      55470.998      5698.7434    
    107000   821.76768     -3323.7718      53.110905     -3270.6609      50525.92       5698.7434    
    108000   741.71722     -3321.3189      47.937238     -3273.3816      50475.387      5698.7434    
    109000   807.4597      -3323.1595      52.186179     -3270.9733      50383.659      5698.7434    
    110000   813.42733     -3320.0597      52.571867     -3267.4878      52623.089      5698.7434    
    111000   830.07155     -3321.3941      53.647584     -3267.7465      52012.969      5698.7434    
    112000   812.73914     -3320.4583      52.52739      -3267.9309      51092.681      5698.7434    
    113000   817.80661     -3323.2458      52.854901     -3270.3909      54792.043      5698.7434    
    114000   822.70195     -3324.4658      53.171287     -3271.2945      51709.628      5698.7434    
    115000   787.18132     -3323.7178      50.875586     -3272.8423      51542.839      5698.7434    
    116000   767.67648     -3323.6926      49.614987     -3274.0776      50959.085      5698.7434    
    117000   845.05179     -3318.1824      54.615758     -3263.5667      58079.433      5698.7434    
    118000   804.32165     -3324.0174      51.983367     -3272.0341      47419.873      5698.7434    
    119000   749.14554     -3319.9846      48.417331     -3271.5673      50663.766      5698.7434    
    120000   773.55864     -3324.9935      49.995151     -3274.9983      49941.278      5698.7434    
    121000   785.50634     -3324.7253      50.767332     -3273.958       48445.684      5698.7434    
    122000   827.4839      -3323.6272      53.480344     -3270.1469      50866.646      5698.7434    
    123000   878.66816     -3323.618       56.788387     -3266.8296      46973.67       5698.7434    
    124000   797.71826     -3323.2008      51.556589     -3271.6443      48583.08       5698.7434    
    125000   791.36182     -3320.3161      51.145772     -3269.1703      52108.282      5698.7434    
    126000   806.17513     -3318.5965      52.103157     -3266.4933      54292.872      5698.7434    
    127000   778.98257     -3320.9571      50.3457       -3270.6114      50884.2        5698.7434    
    128000   848.0338      -3322.837       54.808486     -3268.0285      50701.117      5698.7434    
    129000   763.9084      -3322.3629      49.371455     -3272.9914      50294.931      5698.7434    
    130000   781.29837     -3322.0567      50.49537      -3271.5614      48374.139      5698.7434    
    131000   794.04625     -3320.9105      51.319267     -3269.5912      48911.893      5698.7434    
    132000   779.38134     -3324.8781      50.371472     -3274.5066      47770.501      5698.7434    
    133000   773.25283     -3322.5919      49.975387     -3272.6165      48026.71       5698.7434    
    134000   777.70781     -3318.9358      50.263312     -3268.6724      52953.544      5698.7434    
    135000   809.37598     -3318.7325      52.310028     -3266.4225      56890.327      5698.7434    
    136000   797.41266     -3322.8648      51.536838     -3271.328       49092.272      5698.7434    
    137000   800.21803     -3320.9286      51.718149     -3269.2105      53167.686      5698.7434    
    138000   848.46203     -3319.4921      54.836162     -3264.656       54625.013      5698.7434    
    139000   824.72976     -3322.9786      53.302344     -3269.6762      48182.345      5698.7434    
    140000   755.14531     -3320.6459      48.805096     -3271.8408      48852.289      5698.7434    
    141000   832.52323     -3322.9749      53.806036     -3269.1689      51302.586      5698.7434    
    142000   814.52529     -3320.2167      52.642828     -3267.5739      53268.056      5698.7434    
    143000   816.64749     -3320.9972      52.779986     -3268.2172      53898.811      5698.7434    
    144000   771.52836     -3322.8212      49.863934     -3272.9573      51047.917      5698.7434    
    145000   772.07281     -3324.6401      49.899122     -3274.741       46433.13       5698.7434    
    146000   820.65574     -3324.611       53.03904      -3271.572       48167.451      5698.7434    
    147000   822.6921      -3320.5532      53.17065      -3267.3826      51405.975      5698.7434    
    148000   778.22793     -3320.6966      50.296928     -3270.3996      51570.339      5698.7434    
    149000   766.18039     -3322.9615      49.518294     -3273.4432      51421.515      5698.7434    
    150000   780.66749     -3325.3904      50.454596     -3274.9358      46749.738      5698.7434    
    151000   752.8006      -3322.1852      48.653557     -3273.5316      49490.811      5698.7434    
    152000   808.44884     -3323.1212      52.250107     -3270.8711      49819.653      5698.7434    
    153000   835.90937     -3321.7912      54.024883     -3267.7664      50746.856      5698.7434    
    154000   769.93414     -3322.6393      49.7609       -3272.8784      47892.159      5698.7434    
    155000   799.29513     -3325.5446      51.658502     -3273.8861      49486.731      5698.7434    
    156000   803.035       -3325.1502      51.900211     -3273.25        50365.631      5698.7434    
    157000   798.25216     -3322.5257      51.591095     -3270.9346      48576.611      5698.7434    
    158000   808.44909     -3321.2558      52.250123     -3269.0056      48035.312      5698.7434    
    159000   805.95809     -3325.3561      52.08913      -3273.2669      48847.644      5698.7434    
    160000   803.19525     -3324.9789      51.910567     -3273.0683      47984.937      5698.7434    
    161000   795.45753     -3322.3402      51.410478     -3270.9297      52207.195      5698.7434    
    162000   843.84316     -3322.5537      54.537645     -3268.0161      48971.111      5698.7434    
    163000   791.68659     -3323.8233      51.166762     -3272.6565      47971.447      5698.7434    
    164000   842.30155     -3319.2151      54.43801      -3264.7771      51263.786      5698.7434    
    165000   813.97567     -3323.2313      52.607307     -3270.624       51881.393      5698.7434    
    166000   804.29336     -3325.1833      51.981538     -3273.2018      45269.834      5698.7434    
    167000   759.09226     -3323.6915      49.060188     -3274.6313      51239.275      5698.7434    
    168000   823.32773     -3322.7472      53.211731     -3269.5355      50512.745      5698.7434    
    169000   864.53318     -3323.5412      55.874842     -3267.6663      51296.544      5698.7434    
    170000   812.30808     -3321.9399      52.49953      -3269.4404      49781.292      5698.7434    
    171000   824.34691     -3325.6217      53.277601     -3272.3441      46464.537      5698.7434    
    172000   725.88175     -3322.6943      46.91379      -3275.7805      47343.495      5698.7434    
    173000   789.3783      -3326.255       51.017577     -3275.2374      46737.764      5698.7434    
    174000   840.72036     -3323.4216      54.335818     -3269.0858      48245.926      5698.7434    
    175000   824.44387     -3325.0218      53.283867     -3271.7379      48400.84       5698.7434    
    176000   757.24699     -3322.2516      48.940928     -3273.3107      49993.083      5698.7434    
    177000   807.12483     -3324.4427      52.164537     -3272.2782      47133.147      5698.7434    
    178000   816.19039     -3323.0991      52.750444     -3270.3486      46720.103      5698.7434    
    179000   794.26271     -3325.7116      51.333257     -3274.3783      46397.479      5698.7434    
    180000   790.28777     -3327.1771      51.076356     -3276.1007      47317.017      5698.7434    
    181000   838.23792     -3324.3847      54.175378     -3270.2093      46447.976      5698.7434    
    182000   802.19821     -3322.8758      51.846129     -3271.0297      52677.985      5698.7434    
    183000   773.02233     -3323.9272      49.960489     -3273.9667      48899.365      5698.7434    
    184000   779.66517     -3322.8802      50.389816     -3272.4904      48943.772      5698.7434    
    185000   776.64488     -3321.0319      50.194615     -3270.8373      50517.79       5698.7434    
    186000   866.25285     -3323.9192      55.985985     -3267.9333      47981.584      5698.7434    
    187000   828.29565     -3323.5955      53.532808     -3270.0627      46072.53       5698.7434    
    188000   772.63974     -3323.7797      49.935763     -3273.844       48411.485      5698.7434    
    189000   742.1297      -3325.0201      47.963896     -3277.0562      47560.319      5698.7434    
    190000   832.58242     -3323.9352      53.809862     -3270.1254      47858.212      5698.7434    
    191000   797.95031     -3322.4488      51.571586     -3270.8773      48997.329      5698.7434    
    192000   790.01797     -3325.9146      51.058919     -3274.8557      49880.077      5698.7434    
    193000   787.93375     -3325.7667      50.924215     -3274.8424      48575.923      5698.7434    
    194000   764.33249     -3320.6899      49.398865     -3271.291       52290.147      5698.7434    
    195000   753.56041     -3326.0675      48.702664     -3277.3648      47244.221      5698.7434    
    196000   766.93137     -3324.864       49.56683      -3275.2972      44776.721      5698.7434    
    197000   825.13898     -3326.2475      53.328792     -3272.9187      48811.661      5698.7434    
    198000   790.28839     -3321.6841      51.076396     -3270.6077      50855.288      5698.7434    
    199000   774.21097     -3323.6833      50.037311     -3273.646       48186.672      5698.7434    
    200000   755.11446     -3324.871       48.803102     -3276.0679      45401.093      5698.7434    
    201000   822.34354     -3325.6638      53.148123     -3272.5157      48021.212      5698.7434    
    202000   748.08216     -3322.5257      48.348604     -3274.1771      48810.299      5698.7434    
    203000   746.27091     -3323.6967      48.231543     -3275.4651      44928.194      5698.7434    
    204000   808.41585     -3322.5101      52.247975     -3270.2621      45412.905      5698.7434    
    205000   758.92627     -3319.9375      49.04946      -3270.888       46861.057      5698.7434    
    206000   766.36964     -3323.9821      49.530526     -3274.4516      48336.075      5698.7434    
    207000   770.39473     -3320.9223      49.790667     -3271.1316      51052.408      5698.7434    
    208000   751.37313     -3323.3539      48.5613       -3274.7926      48456.353      5698.7434    
    209000   797.18306     -3323.957       51.521999     -3272.435       51776.752      5698.7434    
    210000   839.22299     -3323.7152      54.239043     -3269.4762      45472.356      5698.7434    
    211000   803.5372      -3321.4184      51.932668     -3269.4857      52324.606      5698.7434    
    212000   797.3721      -3325.2526      51.534217     -3273.7184      45550.518      5698.7434    
    213000   794.64688     -3324.4811      51.358086     -3273.123       47618.967      5698.7434    
    214000   817.40516     -3322.9677      52.828955     -3270.1387      49501.813      5698.7434    
    215000   841.37673     -3323.3305      54.378239     -3268.9522      45335.743      5698.7434    
    216000   824.44643     -3326.2491      53.284033     -3272.965       47868.93       5698.7434    
    217000   795.56037     -3323.3983      51.417125     -3271.9811      46579.519      5698.7434    
    218000   775.65323     -3325.9202      50.130524     -3275.7897      47706.893      5698.7434    
    219000   795.83282     -3325.8922      51.434733     -3274.4575      47648.16       5698.7434    
    220000   803.00137     -3323.1412      51.898037     -3271.2431      47486.544      5698.7434    
    221000   813.41588     -3324.1641      52.571127     -3271.593       50755.805      5698.7434    
    222000   810.24385     -3325.671       52.366119     -3273.3049      49716.627      5698.7434    
    223000   751.17816     -3325.5616      48.548699     -3277.0129      46232.023      5698.7434    
    224000   781.33577     -3324.1865      50.497788     -3273.6887      46137.074      5698.7434    
    225000   839.93579     -3324.0412      54.285111     -3269.7561      48442.959      5698.7434    
    226000   790.37293     -3323.169       51.08186      -3272.0871      47580.007      5698.7434    
    227000   795.72311     -3326.0423      51.427642     -3274.6146      44154.497      5698.7434    
    228000   846.21071     -3321.9052      54.690659     -3267.2145      45658.365      5698.7434    
    229000   813.60433     -3322.311       52.583307     -3269.7277      46588.31       5698.7434    
    230000   773.40711     -3325.0174      49.985358     -3275.0321      40824.271      5698.7434    
    231000   779.52617     -3327.326       50.380833     -3276.9452      43425.572      5698.7434    
    232000   802.55986     -3324.8816      51.869502     -3273.0121      42381.765      5698.7434    
    233000   787.27572     -3327.0029      50.881687     -3276.1212      41358.18       5698.7434    
    234000   785.12319     -3324.5292      50.742569     -3273.7866      44490.337      5698.7434    
    235000   848.14899     -3326.2055      54.815931     -3271.3895      43439.749      5698.7434    
    236000   806.66667     -3324.5558      52.134925     -3272.4209      40784.153      5698.7434    
    237000   725.84399     -3325.6117      46.91135      -3278.7004      41955.001      5698.7434    
    238000   741.61776     -3324.6114      47.930809     -3276.6806      42823.838      5698.7434    
    239000   821.79645     -3326.0521      53.112764     -3272.9394      43944.171      5698.7434    
    240000   814.98709     -3322.6947      52.672675     -3270.0221      44662.554      5698.7434    
    241000   816.28625     -3325.7085      52.756639     -3272.9519      43033.232      5698.7434    
    242000   847.68169     -3330.0291      54.785729     -3275.2434      40121.196      5698.7434    
    243000   846.87503     -3326.2572      54.733595     -3271.5236      43439.877      5698.7434    
    244000   833.37991     -3323.9438      53.861404     -3270.0824      42251.771      5698.7434    
    245000   791.97394     -3320.2444      51.185333     -3269.0591      49467.357      5698.7434    
    246000   774.50182     -3325.1809      50.056109     -3275.1248      43469.664      5698.7434    
    247000   797.01096     -3323.9984      51.510876     -3272.4875      46279.949      5698.7434    
    248000   848.63532     -3326.8644      54.847362     -3272.0171      46381.935      5698.7434    
    249000   761.9698      -3327.4038      49.246163     -3278.1576      40432.254      5698.7434    
    250000   745.12094     -3325.7051      48.15722      -3277.5478      43101.678      5698.7434    
    251000   815.08833     -3324.9269      52.679218     -3272.2477      42299.129      5698.7434    
    252000   801.7007      -3322.3041      51.813974     -3270.4901      50120.529      5698.7434    
    253000   833.21137     -3320.2449      53.850511     -3266.3944      49192.917      5698.7434    
    254000   796.1086      -3325.226       51.452557     -3273.7735      43948.829      5698.7434    
    255000   764.1089      -3323.4817      49.384413     -3274.0973      45570.495      5698.7434    
    256000   780.54467     -3326.9191      50.446659     -3276.4725      40953.118      5698.7434    
    257000   807.65599     -3325.6907      52.198865     -3273.4919      38537.484      5698.7434    
    258000   819.61536     -3323.9134      52.9718       -3270.9416      44624.228      5698.7434    
    259000   777.9114      -3321.4651      50.27647      -3271.1887      47829.414      5698.7434    
    260000   762.72541     -3326.6957      49.294998     -3277.4007      42235.746      5698.7434    
    261000   823.12624     -3325.4691      53.198709     -3272.2704      44406.373      5698.7434    
    262000   796.47429     -3321.9233      51.476191     -3270.4471      44590.658      5698.7434    
    263000   786.4527      -3322.4114      50.828495     -3271.5829      42875.218      5698.7434    
    264000   801.37484     -3324.6309      51.792914     -3272.838       43030.065      5698.7434    
    265000   791.71697     -3324.8691      51.168725     -3273.7003      43876.06       5698.7434    
    266000   819.06829     -3327.5016      52.936443     -3274.5651      42095.601      5698.7434    
    267000   770.11941     -3322.4297      49.772873     -3272.6568      41829.147      5698.7434    
    268000   823.41247     -3326.1815      53.217207     -3272.9643      40237.606      5698.7434    
    269000   808.47007     -3324.0512      52.251479     -3271.7997      46163.514      5698.7434    
    270000   752.85563     -3328.0452      48.657114     -3279.3881      40718.81       5698.7434    
    271000   773.17749     -3325.9551      49.970517     -3275.9846      41432.399      5698.7434    
    272000   802.45517     -3326.6326      51.862736     -3274.7698      40574.787      5698.7434    
    273000   810.86832     -3324.1192      52.406478     -3271.7127      43930.952      5698.7434    
    274000   799.95363     -3325.2157      51.701061     -3273.5147      41883.749      5698.7434    
    275000   770.23492     -3321.2637      49.780339     -3271.4833      47675.986      5698.7434    
    276000   785.37378     -3324.6614      50.758764     -3273.9026      46527.198      5698.7434    
    277000   784.59002     -3322.8736      50.70811      -3272.1655      46129.154      5698.7434    
    278000   791.64317     -3324.3244      51.163956     -3273.1605      43831.011      5698.7434    
    279000   796.9499      -3328.4824      51.50693      -3276.9755      43505.168      5698.7434    
    280000   798.51031     -3323.87        51.607779     -3272.2622      42558.469      5698.7434    
    281000   846.14651     -3323.7454      54.68651      -3269.0589      44621.915      5698.7434    
    282000   870.93572     -3323.7328      56.288639     -3267.4441      43118.655      5698.7434    
    283000   742.70478     -3322.4032      48.001064     -3274.4021      43569.102      5698.7434    
    284000   821.1732      -3321.6353      53.072483     -3268.5628      43549.872      5698.7434    
    285000   819.49072     -3326.2919      52.963745     -3273.3281      44376.97       5698.7434    
    286000   809.20534     -3324.6698      52.299        -3272.3708      43828.631      5698.7434    
    287000   843.51169     -3323.5423      54.516221     -3269.0261      46285.912      5698.7434    
    288000   838.52069     -3324.938       54.193653     -3270.7443      41790.945      5698.7434    
    289000   793.28338     -3325.7156      51.269962     -3274.4457      40993.718      5698.7434    
    290000   829.28191     -3324.1875      53.59655      -3270.591       44831.227      5698.7434    
    291000   782.52528     -3323.1168      50.574665     -3272.5421      43758.874      5698.7434    
