T=300K Start: Mon Apr 27 11:04:18 PM EDT 2026
LAMMPS (11 Feb 2026 - Development - patch_11Feb2026-99-gb75dfcc930-modified)
KOKKOS mode with Kokkos version 5.0.2 is enabled
  using double precision
  using view layout = legacy
  will use up to 1 GPU(s) per node
  using 1 OpenMP thread(s) per MPI task
Reading data file ...
  orthogonal box = (0 0 0) to (17.559102 17.559102 17.559102)
  1 by 1 by 1 MPI processor grid
  reading atoms ...
  501 atoms
  read_data CPU = 0.011 seconds
/home/akinyemi.az/miniforge3/envs/mace-lammps/lib/python3.11/site-packages/e3nn/o3/_wigner.py:10: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  _Jd, _W3j_flat, _W3j_indices = torch.load(os.path.join(os.path.dirname(__file__), 'constants.pt'))
1 atoms in group H_atom
500 atoms in group metal
### Phase 1: Equilibration 250 ps at 300 K ###

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Your simulation uses code contributions which should be cited:
- KOKKOS package: https://doi.org/10.1145/3731599.3767498
The log file lists these citations in BibTeX format.

CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE-CITE

Neighbor list info ...
  update: every = 1 steps, delay = 0 steps, check = yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 7
  ghost atom cutoff = 7
  binsize = 7, bins = 3 3 3
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair mliap/kk, perpetual
      attributes: full, newton on, kokkos_device
      pair build: full/bin/kk/device
      stencil: full/bin/3d
      bin: kk/device
Setting up Verlet run ...
  Unit style    : metal
  Current step  : 0
  Time step     : 0.0005
Per MPI rank memory allocation (min/avg/max) = 89.56 | 89.56 | 89.56 Mbytes
   Step          Temp          PotEng         KinEng         TotEng         Press          Volume    
     85000   305.88609     -2851.9024      19.76944      -2832.133       22071.703      5413.8588    
     86000   291.46873     -2852.5985      18.837645     -2833.7608      21465.459      5413.8588    
     87000   279.55462     -2852.632       18.067635     -2834.5643      21130.994      5413.8588    
     88000   302.23976     -2852.4848      19.533777     -2832.9511      21536.492      5413.8588    
     89000   285.57519     -2852.9661      18.456745     -2834.5093      20789.003      5413.8588    
     90000   282.10083     -2851.7333      18.232197     -2833.5011      22109.43       5413.8588    
     91000   295.36482     -2852.4132      19.08945      -2833.3238      21244.66       5413.8588    
     92000   284.58299     -2852.8687      18.392619     -2834.476       21034.004      5413.8588    
     93000   285.80107     -2852.2892      18.471344     -2833.8178      21307.453      5413.8588    
     94000   303.97553     -2852.4196      19.645961     -2832.7737      21566.145      5413.8588    
     95000   314.54055     -2852.2715      20.328779     -2831.9428      21637.081      5413.8588    
     96000   287.96467     -2851.7549      18.611178     -2833.1437      21984.579      5413.8588    
     97000   298.17062     -2852.5667      19.270789     -2833.2959      21319.971      5413.8588    
     98000   305.27714     -2852.2687      19.730084     -2832.5386      21732.925      5413.8588    
     99000   295.28336     -2851.7518      19.084185     -2832.6676      21867.449      5413.8588    
    100000   300.63048     -2854.0901      19.42977      -2834.6603      19918.249      5413.8588    
    101000   285.61644     -2853.6122      18.459411     -2835.1527      20121.673      5413.8588    
    102000   303.92688     -2852.5639      19.642816     -2832.9211      21470.198      5413.8588    
    103000   304.63659     -2851.5093      19.688685     -2831.8206      22285.802      5413.8588    
    104000   291.00723     -2852.0245      18.807819     -2833.2167      21918.264      5413.8588    
    105000   298.46619     -2852.7657      19.289891     -2833.4758      21159.853      5413.8588    
    106000   314.43219     -2851.8813      20.321775     -2831.5595      22029.2        5413.8588    
    107000   318.50139     -2851.8601      20.584768     -2831.2753      22038.856      5413.8588    
    108000   305.45786     -2851.7603      19.741764     -2832.0186      22223.194      5413.8588    
    109000   289.5051      -2851.3409      18.710735     -2832.6302      22294.278      5413.8588    
    110000   306.10526     -2853.2266      19.783605     -2833.443       20933.391      5413.8588    
    111000   281.92659     -2853.1246      18.220936     -2834.9036      20536.571      5413.8588    
    112000   288.45571     -2852.4974      18.642914     -2833.8545      21189.493      5413.8588    
    113000   301.28202     -2852.2442      19.471879     -2832.7723      21575.413      5413.8588    
    114000   302.73311     -2851.9199      19.565663     -2832.3543      21884.217      5413.8588    
    115000   296.54699     -2851.4621      19.165853     -2832.2963      22383.455      5413.8588    
    116000   304.01608     -2853.1331      19.648581     -2833.4845      20920.149      5413.8588    
    117000   304.14846     -2853.5103      19.657137     -2833.8531      20597.697      5413.8588    
    118000   289.30962     -2851.7598      18.698102     -2833.0617      21977.6        5413.8588    
    119000   301.1138      -2851.9131      19.461007     -2832.4521      21905.321      5413.8588    
    120000   305.15485     -2852.5318      19.72218      -2832.8096      21551.883      5413.8588    
    121000   284.6024      -2852.3819      18.393874     -2833.9881      21304.311      5413.8588    
    122000   292.80824     -2853.2921      18.924218     -2834.3678      20611.22       5413.8588    
    123000   296.77828     -2852.5727      19.180802     -2833.3919      21476.167      5413.8588    
    124000   303.67745     -2851.7012      19.626695     -2832.0745      22242.876      5413.8588    
    125000   307.08598     -2851.3347      19.846989     -2831.4877      22469.426      5413.8588    
    126000   285.78052     -2851.3991      18.470016     -2832.9291      22105.383      5413.8588    
    127000   323.00347     -2854.1654      20.875738     -2833.2897      20255.412      5413.8588    
    128000   300.09235     -2852.5961      19.39499      -2833.2011      21292.356      5413.8588    
    129000   305.79091     -2851.5111      19.763289     -2831.7478      22442.607      5413.8588    
    130000   325.73569     -2853.0502      21.052321     -2831.9979      21027.158      5413.8588    
    131000   285.31623     -2852.108       18.440009     -2833.668       21457.117      5413.8588    
    132000   295.6444      -2853.37        19.107519     -2834.2625      20561.327      5413.8588    
    133000   285.07627     -2853.233       18.4245       -2834.8085      20515.364      5413.8588    
    134000   304.50318     -2852.8992      19.680063     -2833.2192      20988.051      5413.8588    
    135000   327.47201     -2853.5583      21.16454      -2832.3937      20979.401      5413.8588    
    136000   281.5226      -2852.0087      18.194826     -2833.8139      21362.959      5413.8588    
    137000   311.93796     -2852.1931      20.160573     -2832.0325      21885.628      5413.8588    
    138000   312.9952      -2852.002       20.228903     -2831.7731      21828.596      5413.8588    
    139000   314.99581     -2852.0826      20.358202     -2831.7244      21899.888      5413.8588    
    140000   300.00463     -2852.4976      19.389321     -2833.1083      21407.939      5413.8588    
    141000   306.63056     -2852.8132      19.817555     -2832.9957      21421.944      5413.8588    
    142000   305.66947     -2851.5778      19.75544      -2831.8224      22457.09       5413.8588    
    143000   306.91854     -2852.1705      19.836167     -2832.3343      21943.53       5413.8588    
    144000   287.54462     -2851.7586      18.58403      -2833.1746      21919.795      5413.8588    
    145000   293.21427     -2854.1658      18.95046      -2835.2153      19717.402      5413.8588    
    146000   282.69554     -2851.782       18.270633     -2833.5114      21659.714      5413.8588    
    147000   292.32482     -2851.4547      18.892975     -2832.5617      22392.725      5413.8588    
    148000   309.63006     -2852.9033      20.011413     -2832.8918      21196.059      5413.8588    
    149000   291.02267     -2852.3504      18.808816     -2833.5416      21362.565      5413.8588    
    150000   299.40583     -2853.4621      19.350621     -2834.1115      20730.676      5413.8588    
    151000   277.03248     -2852.7259      17.904629     -2834.8213      20760.934      5413.8588    
    152000   302.53297     -2853.924       19.552728     -2834.3713      20095.846      5413.8588    
    153000   295.55939     -2851.7949      19.102025     -2832.6929      21918.706      5413.8588    
    154000   292.4727      -2852.1838      18.902532     -2833.2813      21545.173      5413.8588    
    155000   278.91618     -2852.3346      18.026373     -2834.3083      21149.05       5413.8588    
    156000   298.3387      -2852.5649      19.281652     -2833.2833      21267.567      5413.8588    
    157000   308.68185     -2851.8812      19.950131     -2831.931       21934.118      5413.8588    
    158000   303.25279     -2852.8558      19.59925      -2833.2565      21164.14       5413.8588    
    159000   274.05612     -2852.6697      17.712267     -2834.9575      20857.483      5413.8588    
    160000   302.33358     -2854.393       19.539841     -2834.8531      19811.758      5413.8588    
    161000   289.39587     -2851.1943      18.703676     -2832.4907      22533.746      5413.8588    
    162000   315.24163     -2852.8459      20.374089     -2832.4718      21365.831      5413.8588    
    163000   298.88762     -2852.5441      19.317129     -2833.227       21563.454      5413.8588    
    164000   290.84339     -2852.4359      18.797229     -2833.6387      21140.916      5413.8588    
    165000   307.72356     -2853.1918      19.888196     -2833.3036      20751.967      5413.8588    
    166000   297.9627      -2851.8731      19.257351     -2832.6158      21909.02       5413.8588    
    167000   317.57757     -2851.5201      20.525061     -2830.995       22569.23       5413.8588    
    168000   306.83069     -2851.7789      19.83049      -2831.9484      22197.334      5413.8588    
    169000   306.64295     -2852.3746      19.818356     -2832.5562      21343.146      5413.8588    
    170000   282.01683     -2853.4921      18.226768     -2835.2654      20292.382      5413.8588    
    171000   296.8323      -2852.5156      19.184293     -2833.3313      21322.902      5413.8588    
    172000   294.88703     -2851.9841      19.05857      -2832.9255      21788.617      5413.8588    
    173000   308.50846     -2852.5172      19.938924     -2832.5783      21459.074      5413.8588    
    174000   286.77875     -2854.8474      18.534531     -2836.3128      19307.483      5413.8588    
    175000   302.69128     -2851.8689      19.56296      -2832.306       21701.266      5413.8588    
    176000   314.56245     -2852.1525      20.330194     -2831.8223      21726.074      5413.8588    
    177000   309.42115     -2851.3688      19.997911     -2831.3709      22439.59       5413.8588    
    178000   295.34926     -2852.1886      19.088444     -2833.1001      21496.231      5413.8588    
    179000   304.64858     -2852.901       19.68946      -2833.2115      21090.646      5413.8588    
    180000   294.36721     -2851.428       19.024974     -2832.4031      22277.809      5413.8588    
    181000   307.97792     -2851.7992      19.904635     -2831.8945      21965.039      5413.8588    
    182000   308.36971     -2852.8283      19.929957     -2832.8983      21012.487      5413.8588    
    183000   288.70839     -2851.985       18.659244     -2833.3257      21582.438      5413.8588    
    184000   292.19321     -2852.5463      18.884469     -2833.6618      21238.127      5413.8588    
    185000   307.01047     -2851.867       19.842109     -2832.0249      21994.583      5413.8588    
    186000   300.40265     -2851.9772      19.415045     -2832.5621      21660.972      5413.8588    
    187000   285.9913      -2851.8314      18.483639     -2833.3477      21699.736      5413.8588    
    188000   298.35961     -2852.4841      19.283003     -2833.2011      21447.535      5413.8588    
    189000   307.8347      -2851.347       19.895379     -2831.4516      22293.588      5413.8588    
    190000   311.5166      -2851.7716      20.13334      -2831.6383      22177.902      5413.8588    
    191000   321.26656     -2852.9291      20.763481     -2832.1656      21177.514      5413.8588    
    192000   302.89713     -2852.6086      19.576263     -2833.0323      21299.85       5413.8588    
    193000   313.47592     -2852.1783      20.259972     -2831.9184      21724.571      5413.8588    
    194000   304.53559     -2852.8885      19.682158     -2833.2063      20917.247      5413.8588    
    195000   294.53945     -2853.3141      19.036106     -2834.278       20654.476      5413.8588    
    196000   288.96796     -2852.0189      18.67602      -2833.3429      21824.542      5413.8588    
    197000   288.91728     -2851.2114      18.672744     -2832.5387      22729.923      5413.8588    
    198000   296.60751     -2851.6281      19.169765     -2832.4583      22193.409      5413.8588    
    199000   294.00958     -2852.5297      19.001861     -2833.5279      21441.287      5413.8588    
    200000   285.6583      -2852.7529      18.462117     -2834.2908      21028.988      5413.8588    
    201000   302.45987     -2852.5161      19.548003     -2832.9681      21673.978      5413.8588    
    202000   314.46183     -2852.1307      20.323691     -2831.807       21981.142      5413.8588    
    203000   297.0092      -2852.3822      19.195726     -2833.1864      21562.97       5413.8588    
    204000   290.41312     -2853.6888      18.769421     -2834.9194      20193.514      5413.8588    
    205000   283.35318     -2851.3446      18.313137     -2833.0314      22130.934      5413.8588    
    206000   321.77239     -2852.8253      20.796173     -2832.0291      21639.616      5413.8588    
    207000   320.18092     -2852.2859      20.693316     -2831.5926      21905.932      5413.8588    
    208000   317.4484      -2852.6411      20.516713     -2832.1244      21681.308      5413.8588    
    209000   291.38394     -2852.7583      18.832165     -2833.9261      20974.347      5413.8588    
    210000   318.95826     -2853.4009      20.614295     -2832.7866      20858.16       5413.8588    
    211000   314.26545     -2851.935       20.310999     -2831.624       21781.671      5413.8588    
    212000   296.19524     -2851.7633      19.14312      -2832.6202      21822.766      5413.8588    
    213000   302.78168     -2853.6169      19.568802     -2834.0481      20325.119      5413.8588    
    214000   289.47141     -2852.3934      18.708558     -2833.6849      21211.729      5413.8588    
    215000   318.61325     -2852.9292      20.591997     -2832.3372      21057.639      5413.8588    
    216000   305.01672     -2852.2427      19.713253     -2832.5295      21456.37       5413.8588    
    217000   289.54574     -2852.137       18.713362     -2833.4236      21436.421      5413.8588    
    218000   303.93881     -2852.9768      19.643587     -2833.3332      20990.89       5413.8588    
    219000   300.34568     -2851.8561      19.411363     -2832.4447      21717.301      5413.8588    
    220000   329.43586     -2852.3851      21.291464     -2831.0937      21819.779      5413.8588    
    221000   307.16609     -2852.3829      19.852167     -2832.5308      21359.955      5413.8588    
    222000   297.28998     -2852.8097      19.213873     -2833.5958      20973.249      5413.8588    
    223000   291.58402     -2852.1547      18.845096     -2833.3096      21688.406      5413.8588    
    224000   307.42249     -2852.7712      19.868738     -2832.9025      21139.547      5413.8588    
    225000   323.18109     -2851.9332      20.887217     -2831.046       21989.856      5413.8588    
    226000   315.05534     -2851.9449      20.362049     -2831.5829      22068.152      5413.8588    
    227000   305.78071     -2852.0503      19.762629     -2832.2876      21460.559      5413.8588    
    228000   296.71526     -2851.986       19.176729     -2832.8092      21634.777      5413.8588    
    229000   295.5362      -2852.8467      19.100526     -2833.7462      21104.32       5413.8588    
    230000   297.77287     -2852.3758      19.245082     -2833.1308      21577.017      5413.8588    
    231000   290.77219     -2852.1147      18.792627     -2833.3221      21786.741      5413.8588    
    232000   302.71998     -2853.6881      19.564814     -2834.1232      20386.589      5413.8588    
    233000   307.42477     -2853.9761      19.868885     -2834.1072      20310.627      5413.8588    
    234000   292.77442     -2852.3493      18.922032     -2833.4272      21530.591      5413.8588    
    235000   309.34586     -2852.4815      19.993046     -2832.4885      21326.486      5413.8588    
    236000   291.94548     -2851.6497      18.868457     -2832.7813      21920.043      5413.8588    
    237000   300.16173     -2852.9835      19.399474     -2833.584       21056.72       5413.8588    
    238000   293.31532     -2852.6645      18.956991     -2833.7075      20881.276      5413.8588    
    239000   309.82532     -2852.5705      20.024033     -2832.5465      21613.65       5413.8588    
    240000   293.52865     -2851.7595      18.970778     -2832.7888      21788.002      5413.8588    
    241000   298.34068     -2853.4232      19.28178      -2834.1414      20605.86       5413.8588    
    242000   272.68246     -2851.4247      17.623487     -2833.8012      21893.079      5413.8588    
    243000   300.65155     -2852.7037      19.431132     -2833.2725      21198.809      5413.8588    
    244000   299.65987     -2851.9907      19.367039     -2832.6237      21759.218      5413.8588    
    245000   292.98421     -2851.3854      18.935591     -2832.4498      22390.513      5413.8588    
    246000   308.72715     -2853.2197      19.953058     -2833.2667      20909.429      5413.8588    
    247000   292.50999     -2854.2149      18.904942     -2835.3099      19674.948      5413.8588    
    248000   292.34852     -2852.6892      18.894506     -2833.7947      21071.086      5413.8588    
    249000   308.17843     -2852.4424      19.917594     -2832.5248      21344.626      5413.8588    
    250000   302.18195     -2851.4319      19.530041     -2831.9018      22292.31       5413.8588    
    251000   315.05914     -2851.554       20.362295     -2831.1917      22398.703      5413.8588    
    252000   304.14501     -2852.7476      19.656914     -2833.0907      21271.656      5413.8588    
    253000   298.17543     -2852.8221      19.271099     -2833.551       21156.035      5413.8588    
    254000   291.10178     -2851.8866      18.813929     -2833.0727      21825.727      5413.8588    
    255000   307.98443     -2852.0744      19.905056     -2832.1694      21780.999      5413.8588    
    256000   320.79266     -2852.2834      20.732853     -2831.5506      21896.116      5413.8588    
    257000   310.22201     -2853.7273      20.049671     -2833.6776      20557.399      5413.8588    
    258000   301.01404     -2852.467       19.454559     -2833.0125      21567.439      5413.8588    
    259000   321.22232     -2852.8801      20.760622     -2832.1195      21521.679      5413.8588    
    260000   313.02943     -2852.8419      20.231115     -2832.6108      21214.016      5413.8588    
    261000   279.81931     -2852.1699      18.084742     -2834.0851      21584.367      5413.8588    
    262000   284.60948     -2853.1997      18.394331     -2834.8053      20480.005      5413.8588    
    263000   308.27732     -2852.9288      19.923985     -2833.0048      21092.905      5413.8588    
    264000   307.75934     -2852.5511      19.890509     -2832.6606      21743.82       5413.8588    
    265000   295.63994     -2852.1252      19.107231     -2833.018       21511.383      5413.8588    
    266000   297.38114     -2854.1525      19.219764     -2834.9327      19905.659      5413.8588    
    267000   290.41767     -2853.152       18.769715     -2834.3823      20800.526      5413.8588    
    268000   315.59295     -2853.001       20.396795     -2832.6043      21248.503      5413.8588    
    269000   306.70295     -2852.1237      19.822234     -2832.3014      21902.063      5413.8588    
    270000   287.92452     -2852.1293      18.608583     -2833.5207      21687.728      5413.8588    
    271000   288.52907     -2852.6178      18.647655     -2833.9701      21169.884      5413.8588    
    272000   304.03678     -2853.0292      19.649919     -2833.3793      21131.632      5413.8588    
    273000   304.79114     -2852.6443      19.698673     -2832.9456      21150.786      5413.8588    
    274000   309.83496     -2852.1062      20.024656     -2832.0816      21784.491      5413.8588    
    275000   293.98186     -2852.314       19.000069     -2833.3139      21582.558      5413.8588    
    276000   298.96215     -2852.3839      19.321945     -2833.062       21391.449      5413.8588    
    277000   328.88767     -2852.362       21.256034     -2831.1059      22029.371      5413.8588    
    278000   307.86034     -2852.1933      19.897036     -2832.2962      21541.001      5413.8588    
    279000   302.30695     -2852.3636      19.53812      -2832.8255      21664.186      5413.8588    
    280000   302.06681     -2854.0664      19.5226       -2834.5438      20068.998      5413.8588    
    281000   293.92797     -2853.6379      18.996586     -2834.6413      20332.878      5413.8588    
    282000   304.20198     -2852.7227      19.660596     -2833.0621      21351.742      5413.8588    
    283000   292.05068     -2851.5426      18.875257     -2832.6674      22163.99       5413.8588    
    284000   288.31222     -2852.269       18.633639     -2833.6354      21531.386      5413.8588    
    285000   292.85981     -2853.4706      18.927551     -2834.543       20476.488      5413.8588    
    286000   290.96323     -2852.2429      18.804974     -2833.4379      21810.325      5413.8588    
    287000   305.72759     -2852.2283      19.759197     -2832.4691      21678.616      5413.8588    
    288000   301.62193     -2851.615       19.493847     -2832.1212      22257.451      5413.8588    
    289000   334.56597     -2853.4837      21.623023     -2831.8607      21302.912      5413.8588    
    290000   297.37284     -2852.3801      19.219228     -2833.1609      21361.79       5413.8588    
    291000   296.59897     -2852.76        19.169213     -2833.5908      21051.34       5413.8588    
